account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-0507,3454.03,41448.36,7,155,362,-2,493.43,1,False,False,169.1818,0.3379,0.3506,25.0709,63822.0,1.0,0.4081,-68.0,35.115,3.9,0.231,9.0,14.0,284.0,1.269,9.0,1.0,8.5,2.0,0
ACC-0508,709.08,8508.96,3,5,719,-359,236.36,0,True,False,29.3333,0.4443,0.6667,30.0575,0.0,0.0,0.3125,-2.0,33.611,3.667,0.278,5.0,7.0,292.0,1.111,3.0,-2.0,4.33,3.0,0
ACC-0509,441.13,5293.56,4,30,576,-216,110.28,0,False,False,51.9091,0.2273,0.1591,19.0673,0.0,0.0,-0.4889,19.0,18.143,3.2,0.286,1.0,88.0,88.0,0.524,1.0,-2.0,2.0,2.0,1
ACC-0510,375.15,4501.8,2,48,525,-165,187.58,0,False,False,21.75,0.125,0.4688,36.6017,0.0,0.0,-0.0169,-5.0,49.333,3.833,0.167,1.0,54.0,999.0,0.666,4.0,-2.0,5.67,3.0,0
ACC-0511,3673.46,44081.52,16,90,699,-339,229.59,1,False,True,361.3333,0.4792,0.4882,31.0717,0.0,0.0,-0.3367,-8.0,27.714,3.838,0.286,15.0,2.0,9.0,1.224,9.0,0.0,8.67,3.0,0
ACC-0512,414.78,4977.36,1,6,365,355,414.78,0,False,True,10.3333,0.25,0.1979,32.4783,0.0,0.0,-0.1389,9.0,22.04,3.81,0.28,8.0,6.0,222.0,1.28,3.0,-1.0,4.0,3.0,0
ACC-0513,12784.11,153409.32,102,3222,1305,-945,125.33,2,False,False,2723.5833,1.0261,0.5917,44.8017,88246.0,1.0,-0.2518,772.0,25.818,3.486,0.364,10.0,5.0,73.0,0.909,8.0,1.0,6.33,3.0,0
ACC-0514,533.3,6399.6,3,7,446,274,177.77,0,False,False,31.0833,0.4443,0.75,29.1575,0.0,0.0,-0.2982,-4.0,17.0,3.909,0.133,1.0,3.0,999.0,0.267,4.0,-3.0,5.5,2.0,0
ACC-0515,623.96,7487.52,1,42,618,-258,623.96,0,False,False,11.6667,0.0,0.6771,44.5508,0.0,0.0,-0.25,0.0,35.615,3.562,0.154,5.0,9.0,153.0,0.769,3.0,-1.0,3.5,2.0,0
ACC-0516,18005.48,216065.76,54,3340,867,-147,333.43,2,False,False,1180.9167,0.6512,0.7417,25.79,87173.0,1.0,0.0236,-672.0,25.845,3.756,0.293,14.0,11.0,13.0,0.965,8.0,-2.0,9.0,4.0,0
ACC-0517,6128.98,73547.76,134,3303,1027,-667,45.74,2,False,True,3638.6667,0.4104,0.2667,22.5992,82230.0,1.0,0.1704,-2704.0,33.917,3.727,0.25,5.0,6.0,6.0,1.666,7.0,0.0,7.0,2.0,0
ACC-0518,1197.14,14365.68,16,32,481,-121,74.82,1,False,True,180.1667,0.6928,0.5713,20.2242,69948.0,1.0,0.0222,127.0,35.238,3.606,0.31,9.0,22.0,45.0,0.857,6.0,2.0,5.0,2.0,1
ACC-0519,281.82,3381.84,4,25,97,623,70.46,0,False,False,46.6667,0.4167,0.1667,13.0333,0.0,0.0,0.0,35.0,22.0,1.5,0.0,2.0,17.0,999.0,1.0,6.0,2.0,5.0,2.0,0
ACC-0520,6873.75,82485.0,186,1569,994,-634,36.96,2,True,False,2043.2727,0.5744,0.3682,27.2109,0.0,0.0,0.0357,-383.0,32.581,3.343,0.372,11.0,56.0,60.0,0.469,2.0,0.0,2.0,2.0,1
ACC-0521,531.69,6380.28,2,43,209,511,265.85,0,False,False,41.3333,0.5,0.5208,31.2267,0.0,0.0,0.4314,-18.0,39.8,3.2,0.0,5.0,15.0,999.0,1.0,8.0,0.0,8.0,2.0,0
ACC-0522,2173.28,26079.36,24,250,675,-315,90.55,1,True,False,439.5,0.6667,0.4215,29.996,55537.0,1.0,-0.3518,84.0,20.808,2.632,0.346,1.0,83.0,129.0,0.128,0.0,-3.0,1.5,2.0,1
ACC-0523,454.97,5459.64,3,38,378,342,151.66,0,False,False,26.8333,0.4722,0.3542,34.5517,0.0,0.0,0.3968,8.0,36.7,3.667,0.2,5.0,5.0,47.0,1.999,3.0,0.0,3.0,1.0,0
ACC-0524,3554.56,42654.72,22,201,982,-262,161.57,1,False,False,495.5,0.572,0.5656,23.9683,62041.0,1.0,-0.0875,-40.0,26.476,3.75,0.238,4.0,16.0,120.0,0.762,7.0,2.0,6.0,2.0,0
ACC-0525,24371.56,292458.72,183,1402,1155,-795,133.18,2,False,True,3690.5,0.5886,0.2417,32.4317,0.0,0.0,0.1408,-1960.0,23.682,4.0,0.091,3.0,11.0,999.0,0.545,9.0,-1.0,9.67,3.0,0
ACC-0526,301.86,3622.32,4,17,619,101,75.46,0,True,False,66.8333,0.3333,0.625,20.6242,0.0,0.0,0.2675,-49.0,22.556,2.889,0.333,3.0,1.0,296.0,1.333,8.0,2.0,8.0,3.0,0
ACC-0527,332.19,3986.28,4,41,677,43,83.05,0,False,True,33.9167,0.6875,0.125,29.4658,0.0,0.0,-0.1311,-25.0,27.333,3.667,0.0,2.0,51.0,999.0,1.332,8.0,0.0,8.0,1.0,0
ACC-0528,1055.09,12661.08,9,56,293,67,117.23,1,False,False,278.0,0.8026,0.2859,34.0156,0.0,0.0,-0.0753,-269.0,26.722,3.75,0.222,5.0,10.0,143.0,0.833,8.0,-2.0,9.0,2.0,0
ACC-0529,522.4,6268.8,3,44,455,-95,174.13,0,True,False,54.6667,0.8889,0.7708,21.2533,0.0,0.0,0.0289,-11.0,19.786,2.909,0.357,5.0,8.0,999.0,1.428,3.0,-4.0,5.0,3.0,0
ACC-0530,378.8,4545.6,3,27,666,-306,126.27,0,False,False,32.5,0.7223,0.5104,36.6733,0.0,0.0,0.1765,1.0,10.25,4.333,0.75,1.0,14.0,14.0,0.999,7.0,3.0,6.0,3.0,0
ACC-0531,481.13,5773.56,1,8,550,-190,481.13,0,False,False,8.75,0.0833,0.4271,30.9067,0.0,0.0,0.0385,-8.0,17.263,3.438,0.316,4.0,1.0,102.0,0.842,9.0,1.0,8.5,2.0,0
ACC-0532,20979.98,251759.76,125,3097,345,375,167.84,2,False,False,3344.5455,0.6196,0.6545,32.8809,63334.0,1.0,-0.0284,861.0,24.778,3.869,0.306,18.0,3.0,9.0,0.917,1.0,-1.0,2.25,4.0,0
ACC-0533,2787.8,33453.6,7,66,704,16,398.26,1,False,False,100.5,0.5951,0.1903,29.6208,74898.0,1.0,0.6411,10.0,39.14,3.576,0.186,15.0,2.0,85.0,1.395,10.0,2.0,9.0,2.0,0
ACC-0534,577.1,6925.2,3,9,396,-36,192.37,0,False,True,33.8333,0.8889,0.3438,32.5625,0.0,0.0,0.0543,1.0,27.95,3.471,0.2,6.0,46.0,46.0,1.2,7.0,1.0,6.33,3.0,0
ACC-0535,345.35,4144.2,2,13,370,-10,172.68,0,False,False,13.1667,0.4583,0.6979,17.9342,0.0,0.0,-0.2826,-3.0,32.562,3.846,0.312,6.0,6.0,117.0,1.5,6.0,0.0,6.0,3.0,0
ACC-0536,7793.81,93525.72,182,4624,315,405,42.82,2,False,True,3950.5,1.0122,0.625,32.474,58755.0,1.0,-0.115,1765.0,22.925,3.609,0.226,16.0,14.0,27.0,1.006,8.0,1.0,7.25,4.0,0
ACC-0537,375.02,4500.24,4,31,602,-242,93.76,0,False,False,83.1667,0.3958,0.7604,33.5958,0.0,0.0,-0.3906,-7.0,37.267,4.0,0.2,3.0,66.0,317.0,0.8,10.0,0.0,9.5,4.0,0
ACC-0538,16121.54,193458.48,186,2362,1263,-903,86.67,2,False,False,1708.4167,0.9013,0.7458,22.4042,81135.0,1.0,-0.0666,-263.0,25.159,3.769,0.254,15.0,9.0,17.0,0.952,4.0,1.0,2.25,4.0,0
ACC-0539,615.03,7380.36,3,30,140,220,205.01,0,False,True,60.25,0.5,0.5,38.6225,0.0,0.0,0.0899,-14.0,28.625,4.286,0.125,7.0,6.0,999.0,1.166,8.0,3.0,6.5,2.0,0
ACC-0540,3352.97,40235.64,19,148,303,57,176.47,1,False,False,161.1,0.4263,0.5499,17.306,0.0,0.0,-0.2445,-31.0,28.167,3.667,0.167,5.0,22.0,301.0,1.389,10.0,3.0,8.5,2.0,0
ACC-0541,529.83,6357.96,4,41,335,25,132.46,0,False,True,69.5455,0.7727,0.125,26.1964,0.0,0.0,-0.1862,-5.0,22.333,3.5,0.444,9.0,32.0,64.0,1.833,10.0,4.0,7.33,3.0,0
ACC-0542,501.65,6019.8,1,48,151,209,501.65,0,True,False,15.2,0.2,0.125,39.474,0.0,0.0,0.3659,-1.0,22.5,4.0,0.167,3.0,9.0,999.0,0.833,5.0,0.0,5.0,0.0,0
ACC-0543,299.71,3596.52,4,14,144,576,74.93,0,False,False,,,,,,,0.0,0.0,,3.688,0.0,0.0,999.0,999.0,,5.0,0.0,5.0,0.0,1
ACC-0544,3947.88,47374.56,23,82,970,-610,171.65,1,False,True,188.3,0.3652,0.1069,21.657,51476.0,1.0,-0.1546,89.0,43.111,3.625,0.333,0.0,101.0,179.0,0.0,9.0,4.0,7.0,2.0,1
ACC-0545,480.63,5767.56,1,33,395,-35,480.63,0,True,False,23.5,0.4167,0.125,31.3192,0.0,0.0,0.0,-12.0,36.2,3.5,0.3,4.0,8.0,139.0,1.599,5.0,2.0,4.0,2.0,0
ACC-0546,3957.4,47488.8,16,104,986,-266,247.34,1,False,False,195.75,0.6198,0.5298,24.8033,60992.0,1.0,-0.1714,-76.0,26.158,3.76,0.211,9.0,4.0,333.0,0.947,3.0,0.0,2.67,3.0,0
ACC-0547,14688.14,176257.68,167,4214,721,-361,87.95,2,False,True,4023.5,0.9796,0.4375,35.7817,64985.0,1.0,-0.0091,-1039.0,30.793,3.36,0.207,11.0,17.0,204.0,1.517,6.0,-3.0,7.0,3.0,0
ACC-0548,799.28,9591.36,3,24,641,-281,266.43,0,True,False,62.0833,0.9167,0.7917,36.58,0.0,0.0,-0.0857,-21.0,28.833,3.875,0.222,6.0,25.0,999.0,1.333,6.0,0.0,6.0,1.0,0
ACC-0549,252.18,3026.16,1,6,460,-100,252.18,0,False,True,10.5833,0.0,0.3542,29.4692,0.0,0.0,0.3333,6.0,23.571,3.933,0.238,7.0,7.0,7.0,1.333,5.0,-1.0,5.5,2.0,0
ACC-0550,18273.8,219285.6,137,4769,877,-157,133.39,2,False,False,2350.3333,0.7221,0.5333,29.2592,42087.0,1.0,-0.2186,-1521.0,13.63,3.6,0.296,8.0,6.0,157.0,1.185,10.0,0.0,10.0,3.0,0
ACC-0551,3146.11,37753.32,11,221,1056,-696,286.01,1,True,False,272.5,0.4245,0.387,22.9708,50157.0,1.0,0.1488,-64.0,38.762,3.759,0.286,9.0,3.0,34.0,0.857,10.0,4.0,8.0,2.0,0
ACC-0552,707.01,8484.12,1,22,103,257,707.01,0,False,False,11.6667,0.3333,0.25,37.77,0.0,0.0,0.0,-9.0,3.0,4.5,0.0,2.0,33.0,999.0,1.0,4.0,0.0,4.0,1.0,0
ACC-0553,663.29,7959.48,3,39,377,-17,221.1,0,False,False,42.6667,0.611,0.5417,33.9042,0.0,0.0,-0.3092,0.0,13.15,4.0,0.35,10.0,6.0,999.0,2.0,6.0,-4.0,8.33,3.0,0
ACC-0554,1894.62,22735.44,16,170,198,162,118.41,1,False,True,134.0,0.5625,0.5,20.87,8085.0,1.0,0.0,-32.0,48.5,3.0,0.5,0.0,158.0,158.0,0.0,0.0,0.0,0.0,1.0,1
ACC-0555,5671.71,68060.52,37,1525,1195,-475,153.29,2,False,True,401.8333,0.43,0.2333,39.3425,67394.0,1.0,0.0271,71.0,39.5,3.875,0.273,3.0,20.0,999.0,0.545,2.0,0.0,2.0,1.0,0
ACC-0556,357.49,4289.88,1,8,268,452,357.49,0,True,False,7.5,0.0,0.2344,20.98,0.0,0.0,0.1667,6.0,14.812,4.0,0.25,6.0,8.0,216.0,1.0,7.0,0.0,7.0,1.0,0
ACC-0557,10782.78,129393.36,175,187,1392,-1032,61.62,2,False,False,5131.4167,1.0548,0.4833,40.92,0.0,0.0,0.0108,-2875.0,31.4,4.07,0.14,12.0,2.0,45.0,0.96,6.0,3.0,4.5,2.0,0
ACC-0558,648.38,7780.56,3,6,267,93,216.13,0,False,True,33.875,0.9999,0.125,30.1025,0.0,0.0,0.1889,28.0,23.667,3.583,0.2,6.0,25.0,999.0,1.066,5.0,-3.0,7.33,3.0,0
ACC-0559,545.93,6551.16,2,38,568,152,272.96,0,False,True,24.9167,0.4583,0.6875,32.7083,0.0,0.0,0.3167,-10.0,15.357,3.8,0.429,3.0,37.0,162.0,0.857,6.0,1.0,6.33,3.0,0
ACC-0560,557.69,6692.28,2,7,167,553,278.85,0,False,False,55.8,0.5,0.275,38.58,0.0,0.0,-0.0059,29.0,8.4,3.714,0.2,8.0,2.0,29.0,1.333,5.0,0.0,5.0,0.0,0
ACC-0561,771.98,9263.76,3,21,358,2,257.33,0,False,False,60.7273,0.3635,0.625,25.8255,0.0,0.0,0.3073,-21.0,20.8,4.176,0.05,2.0,45.0,999.0,0.367,6.0,1.0,5.0,3.0,0
ACC-0562,656.2,7874.4,4,8,625,95,164.05,0,False,True,35.1667,0.5,0.5312,24.89,0.0,0.0,0.23,36.0,27.812,3.385,0.375,5.0,21.0,115.0,1.25,7.0,4.0,5.0,3.0,0
ACC-0563,240.82,2889.84,2,31,562,158,120.41,0,False,False,30.8333,0.25,0.1771,20.68,0.0,0.0,0.3553,-16.0,,3.688,0.0,0.0,999.0,999.0,0.0,9.0,2.0,8.0,2.0,0
ACC-0564,1385.17,16622.04,21,46,850,-130,65.96,1,False,False,376.5833,0.9324,0.1784,31.6367,67086.0,1.0,-0.248,64.0,25.231,3.571,0.154,3.0,12.0,275.0,0.923,6.0,1.0,6.0,3.0,0
ACC-0565,686.98,8243.76,3,14,173,547,228.99,0,True,False,39.6,0.1998,0.375,13.496,0.0,0.0,-0.0635,10.0,21.333,3.8,0.333,2.0,71.0,999.0,0.555,8.0,0.0,8.0,1.0,1
ACC-0566,651.08,7812.96,4,14,606,-246,162.77,0,False,True,83.9167,0.875,0.4792,28.2175,0.0,0.0,-0.0617,14.0,32.533,3.357,0.4,6.0,7.0,35.0,1.6,8.0,-1.0,8.67,3.0,0
ACC-0567,2459.99,29519.88,12,250,155,565,205.0,1,False,False,190.0,0.4334,0.6,23.172,30933.0,1.0,0.175,152.0,13.667,3.8,0.417,9.0,6.0,35.0,1.25,5.0,0.0,5.0,1.0,0
ACC-0568,478.39,5740.68,3,24,180,180,159.46,0,False,False,44.2,0.7336,0.7,35.518,0.0,0.0,-0.1489,2.0,20.714,4.0,0.143,3.0,2.0,999.0,0.714,6.0,0.0,6.0,1.0,0
ACC-0569,586.34,7036.08,1,41,378,-18,586.34,0,False,True,17.75,0.25,0.2031,27.2075,0.0,0.0,0.0357,-10.0,37.0,3.0,0.118,0.0,141.0,999.0,0.0,0.0,-1.0,0.5,2.0,1
ACC-0570,375.59,4507.08,2,6,314,46,187.8,0,False,False,31.3,0.35,0.4875,33.954,0.0,0.0,-0.3566,-7.0,32.2,3.6,0.4,3.0,41.0,60.0,1.999,8.0,0.0,8.0,1.0,0
ACC-0571,2295.24,27542.88,9,152,390,330,255.03,1,False,True,289.6667,0.4722,0.3572,29.2808,0.0,0.0,0.0409,-80.0,38.381,3.611,0.333,7.0,2.0,231.0,1.333,6.0,3.0,5.0,4.0,0
ACC-0572,739.65,8875.8,3,43,654,66,246.55,0,False,False,45.3333,0.3334,0.4583,32.7467,0.0,0.0,-0.0857,2.0,15.6,3.154,0.4,0.0,124.0,346.0,0.0,2.0,2.0,1.0,2.0,1
ACC-0573,9534.58,114414.96,83,3217,1316,-596,114.87,2,False,True,1564.9167,0.7238,0.5,26.3717,71722.0,1.0,0.0352,-172.0,25.235,4.0,0.235,6.0,6.0,40.0,1.411,10.0,1.0,9.67,3.0,0
ACC-0574,255.07,3060.84,3,47,700,-340,85.02,0,False,True,50.75,0.6667,0.625,23.6958,0.0,0.0,-0.038,-19.0,12.5,5.0,0.0,1.0,6.0,999.0,1.996,4.0,0.0,4.0,1.0,0
ACC-0575,223.97,2687.64,3,16,347,13,74.66,0,False,False,43.8182,0.8183,0.7727,21.5482,0.0,0.0,0.0756,-23.0,27.412,3.286,0.118,5.0,5.0,255.0,1.078,5.0,0.0,4.67,3.0,0
ACC-0576,758.89,9106.68,3,42,478,-118,252.96,0,True,False,61.6667,0.5278,0.5,31.2492,0.0,0.0,-0.2701,-1.0,16.778,3.625,0.333,1.0,84.0,161.0,0.444,10.0,0.0,10.0,3.0,0
ACC-0577,234.26,2811.12,1,20,510,-150,234.26,0,False,False,19.6667,0.4167,0.3229,22.74,0.0,0.0,0.0167,1.0,27.059,3.533,0.294,2.0,17.0,269.0,0.47,10.0,3.0,8.0,3.0,0
ACC-0578,1046.3,12555.6,10,45,306,414,104.63,1,False,True,129.2,0.87,0.4787,40.984,80597.0,1.0,0.8368,-1.0,59.167,3.333,0.167,0.0,116.0,999.0,0.0,2.0,-4.0,4.0,2.0,0
ACC-0579,578.63,6943.56,1,13,147,213,578.63,0,False,True,11.75,0.0,0.4688,32.2875,0.0,0.0,0.0294,3.0,36.0,3.333,0.0,3.0,34.0,999.0,1.333,5.0,0.0,5.0,0.0,0
ACC-0580,653.99,7847.88,1,44,454,-94,653.99,0,False,True,10.8333,0.0,0.6458,31.6183,0.0,0.0,0.1563,2.0,26.667,3.8,0.167,2.0,46.0,280.0,0.666,7.0,0.0,6.25,4.0,0
ACC-0581,515.27,6183.24,4,30,594,-234,128.82,0,False,True,36.5,0.3333,0.125,24.6692,0.0,0.0,-0.168,-2.0,8.0,1.667,0.667,2.0,49.0,231.0,2.663,6.0,3.0,4.5,2.0,0
ACC-0582,356.24,4274.88,4,6,478,242,89.06,0,False,True,29.9167,0.75,0.1979,25.8242,0.0,0.0,0.0306,20.0,29.471,4.0,0.176,7.0,2.0,215.0,1.647,8.0,3.0,6.0,3.0,0
ACC-0583,3547.52,42570.24,5,77,754,-394,709.5,1,False,False,72.1667,0.75,0.1846,35.625,106099.0,1.0,-0.5017,8.0,17.692,3.778,0.154,6.0,28.0,999.0,1.846,10.0,3.0,8.5,2.0,0
ACC-0584,3050.49,36605.88,6,140,192,528,508.42,1,False,False,57.0,0.25,0.107,17.52,4864.0,1.0,0.0,-40.0,7.5,2.667,0.25,0.0,133.0,999.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0585,8408.28,100899.36,22,2658,1049,-689,382.19,2,False,True,512.8333,0.981,0.2583,39.7258,70803.0,1.0,0.0247,38.0,23.806,3.68,0.258,12.0,14.0,312.0,1.548,4.0,-1.0,4.5,2.0,0
ACC-0586,24497.81,293973.72,35,1853,1320,-960,699.94,2,False,True,707.75,0.95,0.725,23.9417,0.0,0.0,-0.3112,-499.0,23.274,3.794,0.233,17.0,5.0,66.0,0.931,6.0,-3.0,7.33,3.0,0
ACC-0587,468.78,5625.36,3,43,192,528,156.26,0,False,False,74.6667,0.2775,0.2083,35.615,0.0,0.0,-0.2222,-63.0,,3.688,0.0,0.0,999.0,999.0,0.0,7.0,0.0,7.0,1.0,0
ACC-0588,9579.4,114952.8,45,1923,544,-184,212.88,2,False,False,1382.5,0.5814,0.7208,36.4192,98831.0,1.0,0.0466,-80.0,14.039,3.756,0.353,13.0,5.0,15.0,1.02,10.0,3.0,8.33,3.0,0
ACC-0589,1765.08,21180.96,7,152,528,-168,252.15,1,False,False,240.9167,0.8928,0.3931,37.42,67480.0,1.0,-0.0681,-110.0,22.514,3.839,0.324,7.0,14.0,49.0,0.757,7.0,0.0,7.0,3.0,0
ACC-0590,471.42,5657.04,1,45,157,563,471.42,0,False,False,5.0,0.0,0.125,20.754,0.0,0.0,0.1429,1.0,50.0,3.667,0.333,1.0,18.0,999.0,0.555,2.0,0.0,2.0,1.0,0
ACC-0591,337.64,4051.68,4,35,128,232,84.41,0,False,True,48.25,0.6875,0.4375,44.07,0.0,0.0,-0.0403,-9.0,13.0,5.0,0.0,2.0,50.0,999.0,1.332,10.0,0.0,10.0,1.0,0
ACC-0592,454.87,5458.44,1,24,327,33,454.87,0,False,False,23.0,0.0,0.6375,36.85,0.0,0.0,0.3621,-1.0,24.583,3.455,0.167,1.0,79.0,301.0,0.278,5.0,-1.0,5.5,2.0,0
ACC-0593,334.17,4010.04,3,21,630,-270,111.39,0,True,False,58.9167,0.361,0.4062,26.5767,0.0,0.0,-0.0311,-28.0,29.077,3.444,0.231,6.0,5.0,309.0,1.846,8.0,0.0,8.33,3.0,0
ACC-0594,469.56,5634.72,3,33,522,-162,156.52,0,False,False,61.75,0.5833,0.6458,30.0717,0.0,0.0,0.3006,41.0,25.722,3.571,0.389,3.0,17.0,999.0,0.667,7.0,1.0,6.5,2.0,0
ACC-0595,3107.37,37288.44,19,196,424,-64,163.55,1,False,False,391.4167,0.7938,0.8037,26.2417,0.0,0.0,0.0683,-148.0,12.125,3.474,0.292,4.0,5.0,71.0,0.667,3.0,1.0,2.25,4.0,0
ACC-0596,23643.92,283727.04,150,4307,191,169,157.63,2,False,False,3969.0,0.8833,0.5833,40.345,25667.0,1.0,0.0323,-808.0,33.889,3.667,0.444,4.0,5.0,5.0,0.889,10.0,0.0,10.0,2.0,0
ACC-0597,8440.06,101280.72,138,1026,609,-249,61.16,2,False,True,2333.8333,0.9782,0.65,25.705,0.0,0.0,0.0993,-1677.0,30.444,3.879,0.236,19.0,2.0,8.0,1.055,7.0,2.0,5.0,3.0,0
ACC-0598,237.06,2844.72,1,7,118,602,237.06,0,False,False,10.0,0.0,0.25,20.33,0.0,0.0,0.0,0.0,6.0,3.0,0.5,1.0,85.0,999.0,0.167,5.0,0.0,5.0,0.0,1
ACC-0599,2131.72,25580.64,17,154,560,-200,125.4,1,True,False,144.6364,0.524,0.2855,19.1682,66966.0,1.0,-0.6431,-8.0,28.667,1.5,0.667,0.0,193.0,193.0,0.0,0.0,-3.0,1.33,3.0,1
ACC-0600,383.54,4602.48,1,7,472,-112,383.54,0,False,False,19.7,0.0,0.2625,26.829,0.0,0.0,0.2449,-2.0,21.944,3.25,0.5,2.0,78.0,195.0,0.37,5.0,0.0,5.0,1.0,1
ACC-0601,13965.2,167582.4,145,4645,277,83,96.31,2,True,False,2461.1111,0.6544,0.3111,29.6844,72167.0,1.0,-0.0759,-1047.0,28.778,3.824,0.111,16.0,1.0,53.0,1.333,3.0,-2.0,5.0,3.0,0
ACC-0602,746.13,8953.56,2,47,647,-287,373.06,0,False,False,23.3333,0.1667,0.125,27.81,0.0,0.0,-0.3924,0.0,21.6,4.333,0.4,1.0,87.0,999.0,0.799,2.0,0.0,2.67,3.0,0
ACC-0603,1824.05,21888.6,12,235,365,355,152.0,1,True,False,200.6667,0.7918,0.381,40.345,0.0,0.0,0.0614,-64.0,20.522,3.595,0.304,13.0,9.0,33.0,1.13,8.0,1.0,7.67,3.0,0
ACC-0604,211.98,2543.76,2,23,502,-142,105.99,0,False,False,33.75,0.7083,0.5312,36.2642,0.0,0.0,0.2093,24.0,43.385,3.9,0.077,3.0,1.0,30.0,0.923,5.0,0.0,5.0,0.0,0
ACC-0605,789.35,9472.2,3,26,195,165,263.12,0,False,True,29.6667,0.6113,0.4167,29.8017,0.0,0.0,-0.1649,19.0,29.375,3.5,0.125,5.0,18.0,999.0,1.25,9.0,1.0,8.5,2.0,0
ACC-0606,893.34,10720.08,15,178,206,154,59.56,1,False,False,433.0,0.622,0.6787,36.315,0.0,0.0,-0.3282,154.0,24.062,4.077,0.25,8.0,6.0,18.0,1.0,5.0,0.0,5.0,1.0,0
ACC-0607,278.4,3340.8,2,14,195,525,139.2,0,True,False,23.1667,0.5,0.125,28.4683,0.0,0.0,0.0746,8.0,26.6,4.5,0.2,2.0,20.0,999.0,0.8,7.0,-3.0,8.5,2.0,0
ACC-0608,330.63,3967.56,2,27,627,-267,165.32,0,True,False,20.5,0.375,0.125,24.6467,0.0,0.0,-0.1765,-16.0,26.8,4.0,0.4,2.0,30.0,999.0,0.8,4.0,-1.0,4.5,2.0,0
ACC-0609,1278.2,15338.4,17,293,784,-424,75.19,1,False,True,305.5833,0.7548,0.5418,26.3575,61368.0,1.0,-0.4173,53.0,28.565,4.263,0.261,3.0,17.0,171.0,0.522,7.0,-3.0,8.5,2.0,0
ACC-0610,23584.65,283015.8,54,3381,927,-567,436.75,2,False,True,910.3333,0.6266,0.275,37.1958,0.0,0.0,-0.2394,-201.0,26.662,3.717,0.323,19.0,4.0,46.0,1.169,6.0,0.0,6.0,1.0,0
ACC-0611,7670.48,92045.76,152,432,1054,-334,50.46,2,True,False,2865.5,0.7952,0.6,27.955,62302.0,1.0,-0.181,-677.0,27.737,3.773,0.298,15.0,5.0,54.0,1.053,8.0,2.0,6.0,3.0,0
ACC-0612,878.94,10547.28,20,167,445,275,43.95,1,True,False,474.5,0.7,0.1606,25.8708,75974.0,1.0,-0.0411,59.0,42.333,3.857,0.333,1.0,3.0,216.0,0.444,5.0,-2.0,6.33,3.0,0
ACC-0613,340.6,4087.2,3,35,153,207,113.53,0,False,False,22.4,0.333,0.125,20.282,0.0,0.0,0.4,-1.0,22.1,3.875,0.2,6.0,11.0,30.0,1.0,6.0,0.0,6.0,1.0,0
ACC-0614,7078.77,84945.24,97,4956,1436,-1076,72.98,2,False,True,1791.6667,0.884,0.5,30.7017,67329.0,1.0,-0.2299,-1045.0,13.824,3.5,0.353,5.0,19.0,304.0,1.176,7.0,0.0,7.0,2.0,0
ACC-0615,706.51,8478.12,3,7,518,-158,235.5,0,False,False,36.25,0.5,0.2708,23.4008,0.0,0.0,-0.0256,3.0,31.364,3.875,0.091,1.0,58.0,999.0,0.364,6.0,-2.0,7.0,2.0,0
ACC-0616,20617.53,247410.36,65,2875,1198,-478,317.19,2,True,False,1351.0833,0.4923,0.6167,27.1342,83368.0,1.0,-0.2115,796.0,19.019,3.897,0.288,10.0,1.0,33.0,0.769,7.0,-3.0,9.0,3.0,0
ACC-0617,9744.38,116932.56,193,1512,1243,-523,50.49,2,False,False,3524.6,0.3793,0.365,25.068,43974.0,1.0,-0.5772,-166.0,22.087,2.412,0.304,2.0,74.0,208.0,0.29,0.0,-2.0,1.0,3.0,1
ACC-0618,22967.0,275604.0,39,918,1017,-657,588.9,2,False,True,973.0,0.4722,0.5083,36.3658,81589.0,1.0,0.2108,546.0,18.147,4.258,0.147,10.0,2.0,147.0,1.176,7.0,4.0,5.0,2.0,0
ACC-0619,8473.74,101684.88,67,4892,421,299,126.47,2,False,False,801.25,0.648,0.45,26.3867,68009.0,1.0,0.0034,-498.0,3.0,4.0,1.0,2.0,17.0,17.0,3.992,6.0,0.0,6.0,1.0,0
ACC-0620,21174.26,254091.12,72,607,1217,-497,294.09,2,True,False,1814.0,0.5904,0.5958,31.0058,66346.0,1.0,-0.323,373.0,29.552,3.795,0.241,17.0,6.0,29.0,0.782,10.0,3.0,8.5,4.0,0
ACC-0621,9474.18,113690.16,128,748,345,15,74.02,2,False,False,1842.1818,0.7905,0.6,25.7936,78374.0,1.0,0.3762,-1503.0,28.803,4.0,0.246,16.0,1.0,126.0,0.962,5.0,1.0,5.0,3.0,0
ACC-0622,209.55,2514.6,2,22,414,-54,104.78,0,False,True,13.5,0.2083,0.3542,43.0417,0.0,0.0,-0.0444,0.0,24.143,3.636,0.214,8.0,6.0,254.0,1.143,7.0,0.0,6.33,3.0,0
